"community_name","average_exhibition_period","HuoFang_rate","price_adjustment_num","price_adjustment_average","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"厂洼西街10号院",14.2397703266788,"无",2,355,8190,2,12,25,4095,12.5,6,327.6,"长春桥",16,57860,16,219,197.55,3616.25,12.346875,13.6875,292.887876486965
"中国银行宿舍",29.8220009924195,"无",1,330,4160,1,6,10.7,4160,10.7,6,388.785046728972,"动物园",17,51180,17,299,177.1,3010.58823529412,10.4176470588235,17.5882352941176,288.989271597967
"知春里",13.5460875714898,"无",11,821,45899,11,174,112.23,4172.63636363636,10.2027272727273,15.8181818181818,408.972645460216,"海淀黄庄",18,78689,18,220,195.44,4371.61111111111,10.8577777777778,12.2222222222222,402.624846500205
"望京花园西区",14.3089228819596,"无",15,247.333333333333,54250,15,295,181.3,3616.66666666667,12.0866666666667,19.6666666666667,299.227799227799,"东湖渠",36,133699,36,798,464,3713.86111111111,12.8888888888889,22.1666666666667,288.144396551724
"南线里小区",15.957801882615,"无",1,1630,4560,1,22,11.1,4560,11.1,22,410.810810810811,"广安门内",9,26279,9,136,104.8,2919.88888888889,11.6444444444444,15.1111111111111,250.753816793893
"汇福轩",19.5004842141215,"无",3,320,13270,3,54,54.8,4423.33333333333,18.2666666666667,18,242.153284671533,"国家图书馆",6,25510,6,90,85.8,4251.66666666667,14.3,15,297.319347319347
"牛街西里",15.9600229664749,"无",3,166.666666666667,10610,3,57,40.6,3536.66666666667,13.5333333333333,19,261.330049261084,"广安门内",9,26279,9,136,104.8,2919.88888888889,11.6444444444444,15.1111111111111,250.753816793893
"珠江骏景北区",9.58248889013959,"无",2,170,7420,2,35,33.66,3710,16.83,17.5,220.439691027926,"大红门",12,35350,12,200,159.73,2945.83333333333,13.3108333333333,16.6666666666667,221.310962248795
"丽水园",16.2407500771169,"无",5,128,17130,5,49,75.06,3426,15.012,9.8,228.217426059153,"公益西桥",39,120170,39,487,526.92,3081.28205128205,13.5107692307692,12.4871794871795,228.061185758749
"金地格林小镇",6.65409769000046,"无",2,350,7350,2,8,46.5,3675,23.25,4,158.064516129032,"万源街",9,19058,9,60,126.1,2117.55555555556,14.0111111111111,6.66666666666667,151.134020618557
"矩阵二期",19.2888770217242,"无",3,243.333333333333,10610,3,31,65.4,3536.66666666667,21.8,10.3333333333333,162.232415902141,"回龙观东大街",58,148918,58,482,816.69,2567.55172413793,14.0808620689655,8.31034482758621,182.343361618239
"法源寺西里小区",11.3441852995029,"无",4,490,12440,4,36,58,3110,14.5,9,214.48275862069,"菜市口",9,29460,9,133,111.8,3273.33333333333,12.4222222222222,14.7777777777778,263.50626118068
"龙博苑一区",7.34470245988582,"无",1,300,3860,1,6,12.7,3860,12.7,6,303.937007874016,"回龙观",37,111990,37,232,512.76,3026.75675675676,13.8583783783784,6.27027027027027,218.406271940089
"明日嘉园",13.0581775135882,"无",7,252.857142857143,22040,7,167,80.27,3148.57142857143,11.4671428571429,23.8571428571429,274.573315061667,"角门西",17,48909,17,377,208.13,2877,12.2429411764706,22.1764705882353,234.992552731466
"国美第一城2号院",12.5223897617478,"无",9,171.111111111111,31580,9,243,120.4,3508.88888888889,13.3777777777778,27,262.292358803987,"青年路",67,225609,67,1330,874.06,3367.29850746269,13.045671641791,19.8507462686567,258.116147632886
"枫竹苑二区",22.492569311871,"无",2,145,6480,2,32,24.4,3240,12.2,16,265.573770491803,"公益西桥",39,120170,39,487,526.92,3081.28205128205,13.5107692307692,12.4871794871795,228.061185758749
"航天五院小区",21.8043862363779,"无",1,300,3990,1,24,9.8,3990,9.8,24,407.142857142857,"国家图书馆",6,25510,6,90,85.8,4251.66666666667,14.3,15,297.319347319347
"上京新航线",13.7322224718146,"无",14,252.857142857143,54660,14,355,184.3,3904.28571428571,13.1642857142857,25.3571428571429,296.581660336408,"东湖渠",36,133699,36,798,464,3713.86111111111,12.8888888888889,22.1666666666667,288.144396551724
"安慧里三区",17.9290504613477,"无",1,70,3730,1,20,13,3730,13,20,286.923076923077,"惠新西街北口",25,82338,25,428,316.9,3293.52,12.676,17.12,259.823288103503
"五道口嘉园",9.61320470665582,"无",4,642.5,20670,4,112,51.9,5167.5,12.975,28,398.265895953757,"五道口",20,81780,20,235,226.63,4089,11.3315,11.75,360.852490844107
"季景沁园",12.0707633163642,"无",1,230,4690,1,28,23.5,4690,23.5,28,199.574468085106,"望京西",23,83930,23,297,260.3,3649.13043478261,11.3173913043478,12.9130434782609,322.435651171725
"锦秋知春",8.97269946570014,"无",1,600,4890,1,12,12.48,4890,12.48,12,391.826923076923,"西土城",14,55030,14,164,157.12,3930.71428571429,11.2228571428571,11.7142857142857,350.241853360489
"银枫家园",18.38856151078,"无",3,190,12310,3,43,44.1,4103.33333333333,14.7,14.3333333333333,279.138321995465,"望京东",11,45490,11,214,155.84,4135.45454545455,14.1672727272727,19.4545454545455,291.901950718686
"冠庭园",12.9568886603516,"无",3,670,10690,3,21,44.6,3563.33333333333,14.8666666666667,7,239.686098654709,"龙泽",72,198336,72,1068,955.23,2754.66666666667,13.2670833333333,14.8333333333333,207.631669859615
"芳城东里",19.2030039018466,"无",1,630,3960,1,6,13.1,3960,13.1,6,302.290076335878,"方庄",14,42390,14,NA,180.5,3027.85714285714,12.8928571428571,NA,234.847645429363
"南湖中园二区",15.5389586855641,"无",10,319,34730,10,106,134.9,3473,13.49,10.6,257.449962935508,"望京",49,169279,49,817,605.9,3454.67346938776,12.365306122449,16.6734693877551,279.384386862519
"东亚望京中心",6.81412878806392,"无",1,1000,3860,1,34,12,3860,12,34,321.666666666667,"阜通",18,65670,18,305,227.75,3648.33333333333,12.6527777777778,16.9444444444444,288.34248079034
"东旭园",7.2766491392402,"无",1,900,4160,1,6,18,4160,18,6,231.111111111111,"西二旗",44,149860,44,616,527.31,3405.90909090909,11.9843181818182,14,284.197151580664
"展春园",9.0733642922847,"无",9,262.222222222222,34520,9,54,98.3,3835.55555555556,10.9222222222222,6,351.16988809766,"五道口",20,81780,20,235,226.63,4089,11.3315,11.75,360.852490844107
"新源街",14.8046882599113,"无",4,257.5,14200,4,24,48.45,3550,12.1125,6,293.085655314757,"亮马桥",7,24470,7,41,80.35,3495.71428571429,11.4785714285714,5.85714285714286,304.542626011201
"天天家园",11.181241161754,"无",3,646.666666666667,11490,3,36,45.8,3830,15.2666666666667,12,250.873362445415,"景泰",13,40170,13,143,153.94,3090,11.8415384615385,11,260.945823047941
"橡树湾",11.9485489813124,"无",3,343.333333333333,12310,3,62,50,4103.33333333333,16.6666666666667,20.6666666666667,246.2,"上地",42,NA,42,513,582.56,NA,13.8704761904762,12.2142857142857,NA
"团结湖路",12.4820244457674,"无",3,553.333333333333,11610,3,22,33.1,3870,11.0333333333333,7.33333333333333,350.755287009063,"团结湖",7,26380,7,68,74.3,3768.57142857143,10.6142857142857,9.71428571428571,355.047106325707
"中信禧园",11.8204212180442,"无",1,570,3860,1,21,10,3860,10,21,386,"菜市口",9,29460,9,133,111.8,3273.33333333333,12.4222222222222,14.7777777777778,263.50626118068
"慧谷阳光",7.47587644306322,"无",1,370,3760,1,11,12,3760,12,11,313.333333333333,"望京东",11,45490,11,214,155.84,4135.45454545455,14.1672727272727,19.4545454545455,291.901950718686
"怡馨园",14.4706568400692,"无",3,176.666666666667,11510,3,72,39.5,3836.66666666667,13.1666666666667,24,291.392405063291,"双井",42,145247,42,900,562.24,3458.2619047619,13.3866666666667,21.4285714285714,258.336297666477
"铭科苑",9.94219128206687,"无",9,577.777777777778,32340,9,78,105.99,3593.33333333333,11.7766666666667,8.66666666666667,305.123124823097,"西二旗",44,149860,44,616,527.31,3405.90909090909,11.9843181818182,14,284.197151580664
"华严里",18.5674982036816,"无",3,160,10570,3,48,26.1,3523.33333333333,8.7,16,404.980842911877,"健德门",17,65510,17,NA,185.9,3853.52941176471,10.9352941176471,NA,352.393760086068
"望京新城",12.9620125998049,"无",14,320,52580,14,371,190.5,3755.71428571429,13.6071428571429,26.5,276.010498687664,"望京",49,169279,49,817,605.9,3454.67346938776,12.365306122449,16.6734693877551,279.384386862519
"明光北里",9.5863101034677,"无",3,310,10910,3,29,26,3636.66666666667,8.66666666666667,9.66666666666667,419.615384615385,"大钟寺",19,71980,19,197,235.08,3788.42105263158,12.3726315789474,10.3684210526316,306.19363620895
"青年汇佳园",6.46129420182219,"无",5,406,17030,5,87,63.4,3406,12.68,17.4,268.611987381703,"青年路",67,225609,67,1330,874.06,3367.29850746269,13.045671641791,19.8507462686567,258.116147632886
"SOHO现代城",6.90990746624544,"无",8,512.5,33290,8,242,93,4161.25,11.625,30.25,357.956989247312,"大望路",16,64070,16,389,189.1,4004.375,11.81875,24.3125,338.815441565309
"花园楼",5.41549359873213,"无",2,370,6920,2,12,32.6,3460,16.3,6,212.269938650307,"上地",42,NA,42,513,582.56,NA,13.8704761904762,12.2142857142857,NA
"智学苑",11.2617418529583,"无",15,280.666666666667,48370,15,230,167.47,3224.66666666667,11.1646666666667,15.3333333333333,288.827849764137,"西二旗",44,149860,44,616,527.31,3405.90909090909,11.9843181818182,14,284.197151580664
"紫金庄园",7.69112065734726,"无",3,433.333333333333,11810,3,66,34.61,3936.66666666667,11.5366666666667,22,341.230858133487,"苏州街",34,147860,34,361,433.89,4348.82352941176,12.7614705882353,10.6176470588235,340.777616446565
"八宝庄",11.69431966377,"无",4,427.5,13770,4,33,53.24,3442.5,13.31,8.25,258.640120210368,"西钓鱼台",9,NA,9,80,105.88,NA,11.7644444444444,8.88888888888889,NA
"彩虹城二区",9.78217452489698,"无",1,2961,129,1,15,10.5,129,10.5,15,12.2857142857143,"石榴庄",9,23529,9,123,107.87,2614.33333333333,11.9855555555556,13.6666666666667,218.123667377399
"龙跃苑三区",11.6090385036077,"无",11,258.181818181818,32290,11,66,162.54,2935.45454545455,14.7763636363636,6,198.658791682048,"霍营",79,222740,79,871,998.77,2819.49367088608,12.6426582278481,11.0253164556962,223.014307598346
"富力城A区",10.3026585759551,"无",5,360,18830,5,106,54.26,3766,10.852,21.2,347.032805012901,"双井",42,145247,42,900,562.24,3458.2619047619,13.3866666666667,21.4285714285714,258.336297666477
"花家地西里二区",20.9610819824879,"无",2,350,9150,2,12,36,4575,18,6,254.166666666667,"阜通",18,65670,18,305,227.75,3648.33333333333,12.6527777777778,16.9444444444444,288.34248079034
"左家庄北里",12.401009662752,"无",4,310,14540,4,24,46.18,3635,11.545,6,314.854915547856,"柳芳",15,54420,15,111,173.99,3628,11.5993333333333,7.4,312.776596356112
"永泰园",12.445361468501,"无",7,880.142857142857,23409,7,190,101.1,3344.14285714286,14.4428571428571,27.1428571428571,231.543026706231,"永泰庄",59,186167,59,788,824.61,3155.37288135593,13.9764406779661,13.3559322033898,225.763694352482
"秀水园",5.88571487296511,"无",5,232,18300,5,50,59.5,3660,11.9,10,307.563025210084,"金台路",32,111640,32,376,387,3488.75,12.09375,11.75,288.475452196382
"北苑家园清友园",7.2463404523805,"无",4,282.5,13470,4,100,44.4,3367.5,11.1,25,303.378378378378,"北苑",21,68159,21,452,266,3245.66666666667,12.6666666666667,21.5238095238095,256.236842105263
"万科星园",14.5418699273692,"无",2,350,9190,2,36,45.64,4595,22.82,18,201.358457493427,"北苑路北",7,25860,7,187,124.99,3694.28571428571,17.8557142857143,26.7142857142857,206.896551724138
"里仁街3号院",20.3606278993576,"无",2,215,7350,2,36,34.9,3675,17.45,18,210.601719197708,"陶然亭",20,67300,20,320,251.1,3365,12.555,16,268.020708880924
"亮马嘉园",15.7654531970268,"无",3,300,11370,3,50,44.3,3790,14.7666666666667,16.6666666666667,256.65914221219,"东风北桥",33,111179,33,523,424.79,3369.06060606061,12.8724242424242,15.8484848484848,261.726970973893
"太月园",10.5412798147983,"无",6,203.333333333333,24320,6,137,73.1,4053.33333333333,12.1833333333333,22.8333333333333,332.694938440492,"知春路",22,93280,22,386,248.86,4240,11.3118181818182,17.5454545454545,374.829221248895
"西晴公寓",29.8396878017927,"无",1,930,3790,1,21,7.1,3790,7.1,21,533.802816901409,"西直门",11,43630,11,103,122.41,3966.36363636364,11.1281818181818,9.36363636363636,356.425128665959
"金泰先锋北区",8.89013647822525,"无",2,480,7220,2,32,30.9,3610,15.45,16,233.656957928803,"百子湾",8,27480,8,123,106.1,3435,13.2625,15.375,259.000942507069
"和平村E区",16.4266543331708,"无",3,966.666666666667,13480,3,88,47.48,4493.33333333333,15.8266666666667,29.3333333333333,283.90901432182,"广渠门外",20,70119,20,471,275.94,3505.95,13.797,23.55,254.109589041096
"天通西苑二区",9.6280485058093,"无",1,130,3590,1,18,21.4,3590,21.4,18,167.757009345794,"天通苑",63,170077,63,931,1019.23,2699.63492063492,16.178253968254,14.7777777777778,166.868125938208
"蓟门北里",10.302840903755,"无",2,70,7790,2,12,22.66,3895,11.33,6,343.777581641659,"西土城",14,55030,14,164,157.12,3930.71428571429,11.2228571428571,11.7142857142857,350.241853360489
"万年花城三期",11.5300843382555,"无",6,170,19580,6,65,88.3,3263.33333333333,14.7166666666667,10.8333333333333,221.744054360136,"首经贸",19,59240,19,258,248.8,3117.89473684211,13.0947368421053,13.5789473684211,238.102893890675
"燕北园",11.6720581135047,"无",2,70,7290,2,12,28.06,3645,14.03,6,259.800427655025,"北宫门",2,7290,2,12,28.06,3645,14.03,6,259.800427655025
"三里河东路",15.7066134498804,"无",1,570,4460,1,12,12.2,4460,12.2,12,365.573770491803,"阜成门",18,69270,18,151,213.9,3848.33333333333,11.8833333333333,8.38888888888889,323.842917251052
"新街口西里一区",23.2439959864839,"无",2,235,7950,2,14,25,3975,12.5,7,318,"积水潭",32,123630,32,278,365.9,3863.4375,11.434375,8.6875,337.879201967751
"天秀花园澄秀园",11.1273773251091,"无",3,316.666666666667,7939,3,18,42.74,2646.33333333333,14.2466666666667,6,185.751052877866,"马连洼",22,72559,22,137,278.56,3298.13636363636,12.6618181818182,6.22727272727273,260.4788914417
"中海金玺公馆",14.6608599521029,"无",7,301.428571428571,19950,7,136,79.8,2850,11.4,19.4285714285714,250,"古城",28,73850,28,330,315.2,2637.5,11.2571428571429,11.7857142857143,234.295685279188
"御景山",8.73471514327866,"无",2,220,6920,2,34,28.5,3460,14.25,17,242.80701754386,"苹果园",20,53410,20,351,230.25,2670.5,11.5125,17.55,231.965255157438
"万年花城二期",14.8036840794197,"无",2,85,6250,2,33,26.1,3125,13.05,16.5,239.463601532567,"首经贸",19,59240,19,258,248.8,3117.89473684211,13.0947368421053,13.5789473684211,238.102893890675
"龙跃苑东四区",15.2714973924767,"无",2,150,7120,2,12,30.4,3560,15.2,6,234.210526315789,"霍营",79,222740,79,871,998.77,2819.49367088608,12.6426582278481,11.0253164556962,223.014307598346
"肖家河新村东区",9.15071970717683,"无",2,300,7480,2,16,27.78,3740,13.89,8,269.258459323254,"农大南路",14,43829,14,109,179.5,3130.64285714286,12.8214285714286,7.78571428571429,244.172701949861
"世安家园",11.9646093915465,"无",8,191.25,26850,8,138,84.2,3356.25,10.525,17.25,318.883610451306,"望京西",23,83930,23,297,260.3,3649.13043478261,11.3173913043478,12.9130434782609,322.435651171725
"吕营嘉园",9.89442561989581,"无",1,340,3330,1,6,21.4,3330,21.4,6,155.607476635514,"分钟寺",1,3330,1,6,21.4,3330,21.4,6,155.607476635514
"旗胜家园",12.2091222252334,"无",14,289.285714285714,38580,14,359,166.08,2755.71428571429,11.8628571428571,25.6428571428571,232.297687861272,"霍营",79,222740,79,871,998.77,2819.49367088608,12.6426582278481,11.0253164556962,223.014307598346
"劲松六区",19.8986312864403,"无",1,170,3430,1,6,13.4,3430,13.4,6,255.970149253731,"劲松",22,67209,22,367,267.74,3054.95454545455,12.17,16.6818181818182,251.02338089191
"安贞里",7.70684855788039,"无",2,100,6680,2,10,19.8,3340,9.9,5,337.373737373737,"安贞门",3,10940,3,16,33.1,3646.66666666667,11.0333333333333,5.33333333333333,330.513595166163
"草桥欣园三区",11.8012779680759,"无",1,300,3490,1,6,11.7,3490,11.7,6,298.290598290598,"草桥",36,NA,36,830,432.1,NA,12.0027777777778,23.0555555555556,NA
"蓟门南里",19.7604405783636,"无",3,153.333333333333,9940,3,18,23.48,3313.33333333333,7.82666666666667,6,423.339011925043,"西土城",14,55030,14,164,157.12,3930.71428571429,11.2228571428571,11.7142857142857,350.241853360489
"富华家园",15.9655076577332,"无",3,176.666666666667,9710,3,72,47.1,3236.66666666667,15.7,24,206.157112526539,"青年路",67,225609,67,1330,874.06,3367.29850746269,13.045671641791,19.8507462686567,258.116147632886
"芍药居",8.24584953761671,"无",4,250,15940,4,50,72.7,3985,18.175,12.5,219.257221458047,"芍药居",39,133487,39,732,493.8,3422.74358974359,12.6615384615385,18.7692307692308,270.326042932361
"金港国际",16.3828217806174,"无",2,300,7090,2,40,26.8,3545,13.4,20,264.55223880597,"九龙山",12,49720,12,224,159.19,4143.33333333333,13.2658333333333,18.6666666666667,312.331176581444
"柏林爱乐二期",11.3452611908867,"无",3,240,8540,3,66,39.43,2846.66666666667,13.1433333333333,22,216.586355566827,"黄渠",17,49780,17,241,219.43,2928.23529411765,12.9076470588235,14.1764705882353,226.860502210272
"安华里社区",14.653870461622,"无",3,90,10280,3,18,34,3426.66666666667,11.3333333333333,6,302.352941176471,"和平西桥",6,21390,6,75,67.6,3565,11.2666666666667,12.5,316.420118343195
"龙跃苑东二区",10.8948795276575,"无",2,200,6460,2,12,31,3230,15.5,6,208.387096774194,"霍营",79,222740,79,871,998.77,2819.49367088608,12.6426582278481,11.0253164556962,223.014307598346
"天畅园",5.98271780469658,"无",1,200,3360,1,32,14.25,3360,14.25,32,235.789473684211,"北苑路北",7,25860,7,187,124.99,3694.28571428571,17.8557142857143,26.7142857142857,206.896551724138
"绿城百合公寓霁雪苑",25.8958487324196,"无",1,100,1160,1,18,11.9,1160,11.9,18,97.4789915966387,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"泰和谊园",14.9473522857632,"无",1,60,1290,1,6,10.2,1290,10.2,6,126.470588235294,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"保利首开四季怡园",11.8703217713941,"无",6,83.3333333333333,8230,6,120,48.15,1371.66666666667,8.025,20,170.924195223261,"小园",16,22490,16,232,137.56,1405.625,8.5975,14.5,163.492294271591
"城市印象",15.5728355830901,"无",2,115,4520,2,36,23.62,2260,11.81,18,191.363251481795,"梅苑小区",9,9590,9,202,80.95,1065.55555555556,8.99444444444445,22.4444444444444,118.468190240889
"金地天悦",17.4098816946541,"无",4,62.5,5310,4,132,49.81,1327.5,12.4525,33,106.605099377635,"杨家湾",5,6570,5,140,59.11,1314,11.822,28,111.148705802741
"雄楚春天",16.2053388750574,"无",9,44.4444444444444,9260,9,207,73.28,1028.88888888889,8.14222222222222,23,126.364628820961,"梅苑小区",9,9590,9,202,80.95,1065.55555555556,8.99444444444445,22.4444444444444,118.468190240889
