"community_name","business_district","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"郦城三区","车道沟",107,2,2,6.477478544145,1,1070
"常秀家园","育新",302,7,3,3.85883585613517,2,350
"加气混凝土厂宿舍","上地",378,5,1,2.61054913785226,1,200
"索家坟","积水潭",270,27,6,2.43885054242035,4,330
"红莲中里","达官营",377,9,4,2.22284517660737,1,300
"世界侨商中心","通州北关",446,148,70,6.81179115627142,15,281.333333333333
"大河庄苑","苏州街",237,16,5,1.13616909118904,1,630
"樱花园一区","",17337,40,15,3.73018097287485,6,193.333333333333
"天资华府","篱笆房",319,56,12,1.12758787996653,2,80
"安如村","集庆门大街",35,2,1,1.50055862582806,1,870
"黑龙江路12巷","新模范马路",79,4,1,2.00015704473412,1,240
"凤凰新村","莫愁湖",65,4,1,3.74763479340822,1,240
"金马郦城西区","奥体中心",48,2,2,14.0016874795255,1,340
"嘉业阳光城天景苑一期","奥体东",77,10,9,9.60306249934104,1,240
"亲亲家园二期","金家渡",151,41,8,0.877985692977797,3,143.333333333333
"贺田尚城","中医药大学站",56,7,2,2.71171948029251,1,70
"新世纪花苑","三墩",355,27,2,0.85179742993907,1,100
"中兴公寓","丰潭路",204,7,2,2.43096938525637,1,200
"龙湖水晶郦城","白洋",133,49,10,1.89762429285645,3,140
"伊萨卡国际城浩泽园","下沙江滨",267,28,4,1.21393684062959,2,165
"名门滨江苑","源深体育中心",58,5,1,2.59410852220103,1,270
"白杨小区","芳华路",142,7,4,4.14621980496894,4,240
"永灵小区","行知路",173,4,4,7.50232723311901,1,170
"平南三四村","东兰路",140,11,5,3.36818281130909,2,165
"好世凤凰城","银都路",97,13,4,2.46177900152498,2,205
"锦翠苑","灵岩南路",36,3,2,4.99721439621147,1,200
"绿地东上海","",17337,12,2,0.417399167036063,1,130
"莲康苑","御桥",151,4,1,1.50367277149525,1,270
"东方悦居","成山路",30,6,2,2.16875507278345,1,70
"中冶尚城","洲海路",17,15,6,2.40129158447517,3,166.666666666667
"金沙嘉年华","祁连山南路",133,15,4,3.40124138778007,1,230
"乐业一村","江杨北路",77,2,2,5.99540898460205,1,270
"滨浦新苑一村","联航路",127,7,3,2.57182069065434,2,185
"民星苑","御桥",151,4,2,1.50986364862778,2,155
"晶杰苑,","莲花路",178,6,1,1.33260081243644,1,400
"和合新村","御桥",151,11,3,1.81890336691505,2,180
"临平路46弄","临平路",49,1,1,1.996196283309,1,7731
"汇善嘉苑","鹤沙航城",122,10,3,1.19970547905537,1,200
"好日子大家园B区","刘行",322,33,11,1.39675277333953,3,196.666666666667
"佰隆商务楼","新村路",80,2,2,5.00065505734334,1,200
"殷行二村","市光路",62,1,1,3.0050044276041,1,200
"华一小区","江湾镇",128,1,1,10.0079378088315,1,300
"金汇丽舍","龙柏新村",153,4,2,1.74427247276047,1,270
"香榭丽花园","浦电路",64,6,1,0.833642391701355,1,140
"黎安二村","虹莘路",64,1,1,7.99347036777823,1,470
"新梅共和城","上海马戏城",58,7,5,2.28471751122011,3,780
"共康四村","共康路",87,8,4,3.25286669928546,1,1400
"博山小区","北洋泾路",113,6,2,2.33454196628689,2,680
"控江路1455弄","黄兴路",39,1,1,14.0032521933455,1,300
"宋家滩小区","娄山关路",73,2,1,6.50819664897052,1,330
"清宁小区","中山公园",128,2,1,2.50715994902231,1,270
"汇成一村","上海南站",86,3,1,2.66424397991579,1,200
"航东路750弄","",17337,4,3,7.50133982830784,1,1230
"汇秀景苑一街坊","浦航路",28,5,2,4.0015321458098,1,540
"航华二村二街坊","航中路",106,6,1,1.83598951328914,1,300
"大华锦绣华城(四街区)","杨高南路",126,27,5,2.00128503170176,3,246.666666666667
"芙蓉新村","安亭",101,10,1,0.800768427429376,1,230
"骏丰嘉峰汇","南翔",366,19,8,2.05203461569957,1,370
"祁连二村","上海大学",134,14,7,4.72049181407367,4,217.5
"滨浦新苑四村","沈杜公路",49,9,2,0.666626599831468,1,170
"美罗家园罗秀苑","罗南新村",214,28,10,1.50057287244767,3,203.333333333333
"美罗家园罗翔苑","罗南新村",214,15,10,2.93558252804,2,150
"新凯城尚樱苑","泗泾",489,19,4,1.1567235068836,2,165
"惠众家园","梅林路",65,40,27,7.69737543899987,3,100
"太阳城橙翠园","屿东城",93,9,3,2.44659725485362,2,85
"伊顿玫瑰公寓","二纬路",16,1,1,7.00429379388966,1,100
"信和广场","昌岗",14,10,1,1.10088126514907,1,140
"盈彩美居","三溪",37,23,1,0.650479799301128,1,240
"新世界凯粤湾","滘口",135,70,14,1.60061277983444,4,95
"浔峰御金沙园","浔峰岗",65,13,2,0.692277648904894,1,140
"江南美景花园","中大",88,8,1,1.86977759992186,1,200
"新世界常青花园雁溪山","金银潭",284,39,3,0.820594827673289,1,100
"中德英伦世邦K区","华阳",92,45,12,1.95683961600875,4,65
"润恒尚园","",17337,8,2,3.62462583680568,1,170
"海月花园一期","",17337,13,4,1.76935668994431,2,620
"西湖花园","",17337,10,3,1.70154896392508,2,285
"益田花园二期","",17337,8,4,2.23334797958809,2,435
"星海名城六期","",17337,11,2,0.546739345828341,2,165
"中航阳光新苑","",17337,11,3,3.7288860830637,1,200
"帝涛豪园","",17337,3,3,1.00030344378065,1,530
"麒麟花园A区","",17337,61,25,2.40969447842437,4,192.5
"星海名城二期八组团","",17337,11,6,2.09260844482642,3,150
"锦隆花园","南山",289,21,7,3.04666519742413,2,265
"福华阁","",17337,6,6,2.50051004828816,3,2484
"佳兆业悦峰","",17337,4,1,3.7352697353065,1,340
"万科四季花城七期","",17337,16,4,1.68889556213748,2,195
"富成大厦","白堆子",62,1,1,3.00939145739708,1,230
"望京新城","望京",505,88,24,2.33776353779352,6,473.333333333333
"德胜里西街5号院","积水潭",270,6,2,2.80214714092283,1,230
"黄庄小区","海淀黄庄",105,27,7,1.96001476657243,4,535
"团结湖路","团结湖",117,19,7,4.19632976857775,2,480
"又一村","慈寿寺",64,3,1,4.2974513298963,1,240
"国家气象局","国家图书馆",32,13,7,3.99903654450577,2,280
"慧忠北里第二社区","安立路",226,16,6,3.82373099784953,1,300
"六郎庄新村","农大南路",148,21,9,2.04852295265916,2,350
"和谐家园一区","回龙观东大街",466,37,6,1.29284271328731,4,217.5
"伯宁花园","枣营",61,1,1,4.03247042106809,1,670
"麦子店街","农业展览馆",37,12,1,0.750477503195497,1,240
"世纪金色嘉园","北京南站",247,10,2,2.58971652363324,2,115
"中和家园","北沙滩",147,13,3,1.98997630127921,1,200
"亚运豪庭","关庄",142,3,1,3.00871464769689,1,660
"光华路","金台夕照",52,11,1,0.994089269505356,1,200
"北窑地","望京南",250,21,8,2.95272265360771,3,176.666666666667
"龙腾苑二区","回龙观",365,30,7,1.53439649949002,2,450
"农光里","劲松",292,74,10,1.20033687832835,1,130
"慧忠北里","安立路",226,25,6,1.67933638551931,2,230
"育慧南路","芍药居",267,2,1,4.512637177118,1,200
"和平村A区","广渠门外",221,47,6,0.382765338913052,3,1333.33333333333
"夏霖园","西北旺",108,20,9,5.09771310552651,6,435
"三路居路99号院","达官营",377,4,2,1.24848940478914,1,10
"远洋一方润园2号院","管庄",322,19,6,1.89860469895293,2,420
"蔚园","玉泉路",311,18,5,4.94530636679029,4,192.5
"远洋德邑","广渠门外",221,4,3,6.54202097600119,1,400
"合生世界村","",17337,85,6,0.717920986895338,4,297.5
"幸福东区","顺义",599,19,3,0.952131614318194,1,70
"龙锦苑四区","平西府",390,23,5,1.30166486492719,1,440
"富强西里","清源路",165,29,10,2.65934995573809,4,265
"东平里","",17337,21,9,2.96408251339455,5,556
"碧水明珠","通州北关",446,12,3,1.83825064517144,2,265
"慧忠北里第三社区","安立路",226,3,1,2.34185820501528,1,870
"石榴园南里小区","石榴庄",183,16,5,1.62351149745441,1,330
"汇鸿家园","黄渠",253,18,2,0.780579670743994,1,360
"图景家园","永丰南",316,10,4,1.19673308557796,1,200
"澜西园四区","石门",456,12,2,2.58822424264303,2,220
"稻香园","苏州街",237,23,13,3.69478163747276,4,440
"双桥六号井","八里桥",200,2,1,3.51029733840928,1,200
"红莲南里","达官营",377,13,8,4.70392897701353,1,750
"恒昌花园","达官营",377,8,3,3.50636189946594,1,1540
"甘露园南里","青年路",522,27,6,4.04082949116734,6,245
"魏公村小区","魏公村",119,6,2,2.99212388256358,1,400
"右外东庄","北京南站",247,15,8,3.53939724513024,2,300
"霍营小区","回龙观东大街",466,12,1,0.176397335855635,1,1300
"牛街东里","菜市口",54,27,3,0.630408022518388,1,200
"裕龙六区","俸伯",106,30,2,0.20161948373647,1,160
"石园东苑","",17337,12,3,1.83367332500509,1,230
"保利首开四季怡园","小园",102,49,5,0.958582072760276,1,60
"清华东路27号院","六道口",167,11,1,0.82830211378057,1,130
"雨花客厅","天隆寺",17,17,7,1.99985044100202,3,143.333333333333
"新庄村53号","",17337,5,1,3.00002194265469,1,760
"西瓜圃桥","新模范马路",79,3,2,2.33330197581079,1,1440
"金盛公寓","双龙大道",183,10,1,1.3997826525431,1,100
"水印城","南星桥站",49,3,2,0.663973256654945,1,440
"太平花苑北区","胜太西路",125,28,2,1.4268201010694,2,150
"科技新村","丰潭路",204,6,3,7.15738471071569,1,100
"圣苑小区","三坝",131,18,3,0.833344023321667,1,140
"府新花园东区","文新",136,3,3,2.66154512932547,2,215
"亲亲家园四期","墩祥街",204,16,3,3.37501007164708,3,680
"协安蓝郡","金家渡",151,20,4,1.64873123186592,1,130
"白金海岸","南星桥站",49,15,4,0.332545544327225,1,100
"荣安望江南","滨和路",319,1,1,3.99730707243085,1,270
"朝晖七区","西湖文化广场",120,21,5,1.95082491697642,1,130
"融创金成西溪海","",17337,24,8,2.46214131963267,4,92.5
"阳光郡","墩祥街",204,80,23,1.26175125059016,3,233.333333333333
"首开国风美域","三墩",355,31,6,1.45090358788857,2,130
"宝龙云滨湾","",17337,4,2,4.49735750869193,1,140
"浦江颐城(公寓)","浦江镇",53,12,2,0.164034331645587,1,240
"华梅花苑","东兰路",140,4,3,5.49525128576077,1,160
"万临家园","淞发路",33,6,2,2.00025677746093,1,100
"象屿郦庭","殷高西路",153,2,2,10.5016854239697,1,230
"西凌新邨","西藏南路",94,11,5,1.99892857814176,1,100
"上海阳城","外环路",161,29,8,2.41432445144783,2,150
"成山小区","东明路",88,2,1,2.00229279298059,1,100
"上海花城","娄山关路",73,11,5,2.63437288305349,2,250
"宏伟阁","龙漕路",26,1,1,6.00524905995638,1,430
"中环锦园","新村路",80,8,2,1.25133916413653,1,10
"崮山小区四街坊","德平路",100,6,1,0.833634814792025,1,340
"巴黎之春","上海西站",200,22,3,1.0450587783355,1,300
"康泰新城","大场镇",146,22,4,0.863138105243143,2,990.5
"大上海国际花园十区","合川路",85,2,1,2.0009211324652,1,370
"云润家园","九亭",318,18,3,1.22266701384306,2,300
"博学家园","高青路",66,6,4,3.83453780255752,3,216.666666666667
"馨佳园(韶山路245弄)","刘行",322,7,3,1.56864579920494,2,165
"嘉城新航域","桃浦新村",272,34,1,0.205623804126138,1,140
"新城香溢璟庭(二期)","白银路",234,12,5,2.83275007290467,3,153.333333333333
"建发玖珑湾","泗泾",489,12,2,0.918786950373309,2,315
"翔瑞新苑","",17337,15,10,2.93294420826674,2,270
"呼玛二村","呼兰路",54,2,1,1.9970777286396,1,370
"宛南三村","龙华中路",14,1,1,12.0042326046747,1,370
"泗塘五村","通河新村",86,2,2,7.99199658583988,1,370
"周家湾小区","龙华",14,4,3,10.2493190612747,1,60
"新高苑(一至三期)","金京路",132,11,4,2.90780500636583,2,235
"明园小安桥","宜山路",101,2,1,7.50135451970001,1,490
"铁道路776弄","鲁班路",87,1,1,12.0051470379642,1,70
"崂山二村","浦东大道",69,7,2,2.42760498957147,1,130
"东园二村","东昌路",53,9,1,0.777017729147472,1,570
"番禺路222弄11支弄","交通大学",53,1,1,7.99710633225739,1,700
"惠扬大厦","源深体育中心",58,13,3,1.84537874723177,2,300
"明天华城","",17337,4,2,4.75675921805341,1,270
"金丰蓝庭","九亭",318,12,2,1.50247197014935,1,140
"西上海名邸","安亭",101,5,1,2.40134265546556,1,160
"御景豪园","华夏东路",247,7,3,2.28509702184489,1,130
"罗智路258弄","罗南新村",214,42,15,2.04610713370341,5,222
"崇文路1851弄","嘉定新城",111,14,4,2.93130417255281,3,386.666666666667
"菊泉小区","顾村公园",108,5,1,0.198233009168395,1,260
"菊泉新城(陆翔路358弄)","顾村公园",108,10,3,1.49960771375232,1,100
"帝景苑","岗顶",122,16,5,2.25315268675348,1,170
"朗钜御风庭","文锦",13,1,1,14.003118648725,1,500
"皇御苑四期","皇岗口岸",66,8,1,1.24904495693881,1,630
"竹园小区","农林",87,18,3,1.33203689411129,1,100
"好景豪园","沙尾",143,6,1,2.59118212945391,1,100
"桦润馨居","",17337,7,4,2.28017312358257,2,250
"莲丰花园","",17337,6,4,5.99758407029841,1,160
"港铁天颂","",17337,30,7,1.73330160596277,2,200
"满京华喜悦里","",17337,24,6,1.87561418490668,1,130
"金地海景花园","沙尾",143,3,2,2.33397033729579,1,530
"现代城华庭","南山",289,13,5,1.69187646648653,3,1073.66666666667
"城市杰座","",17337,1,1,2.9945519108684,1,130
"中翠花园","",17337,7,3,2.57284514924561,1,200
"阳光带海滨城二期","",17337,12,2,0.666315437004338,1,130
"皇溪苑","皇岗口岸",66,1,1,7.99669600908403,1,270
"中山颐景花园一期","",17337,9,3,0.779834929049444,2,155
"盛世嘉园","大望路",110,24,7,2.45063613106382,1,2670
"加利大厦","惠新西街北口",337,4,3,4.50032160830374,1,430
"汉荣家园","知春路",218,11,2,2.18406633447617,1,360
"当代城市家园","上地",378,26,6,2.11361797872963,3,246.666666666667
"交大东路4号院","大钟寺",158,8,3,1.49922372583541,1,640
"什锦花园胡同21号院","张自忠路",3,1,1,4.00574884121617,1,870
"今佳园","上地",378,36,7,2.35737128402149,3,680
"龙腾苑五区","回龙观",365,23,5,3.29668899795571,2,335
"酒仙桥一街坊","将台",332,9,4,5.3410986888936,3,30
"稻香园西里","苏州街",237,13,3,2.00197349416925,1,300
"安德馨居","鼓楼大街",64,5,4,3.56788963924514,1,170
"国风北京一期","望京东",132,11,2,2.63661260921822,2,320
"观澳园","林萃桥",77,9,1,1.11043121248852,1,730
"慈云寺","大望路",110,45,9,0.977697270611861,1,170
"红庙北里","金台路",271,25,7,1.8784232401775,2,1050
"顺源里","亮马桥",88,15,7,3.54114038938946,2,250
"紫郡府","旧宫",320,14,3,1.35808739029344,1,1260
"关东店北街","呼家楼",79,16,8,4.12535639030928,1,270
"金域华府一期","龙泽",912,12,4,2.66546464198694,2,320
"世纪村东区","关庄",142,17,4,1.81882484753927,1,170
"新华联家园南区","果园",656,98,18,0.926497980315275,2,215
"天慧园","龙泽",912,5,1,3.19185522727944,1,70
"柏林爱乐二期","黄渠",253,28,4,1.00184647904867,1,360
"益星园","公益西桥",250,3,2,12.0234073108729,2,130
"汇达公寓","永定门外",126,7,2,2.14652150000529,1,160
"碣石坪","八角游乐园",258,6,3,3.51644450987471,3,1787
"北京像素北区","草房",205,108,21,0.58574897872537,3,213.333333333333
"华严北里小区","健德门",170,34,13,2.55523250186349,3,300
"观音寺新区","黄村西大街",182,3,1,4.67977831922012,1,60
"莲水怡园","同济南路",90,32,7,1.58775829049871,2,85
"龙禧苑二区","平西府",390,68,8,1.48513865666208,1,1861
"三山新新家园","花梨坎",408,37,6,1.3266857128304,2,200
"龙兴园北区","龙泽",912,62,6,0.853343904255494,2,235
"北苑家园绣菊园","立水桥南",490,35,10,2.05247022802355,3,276.666666666667
"京贸国际城东区","北运河西",819,24,5,3.09232738611599,3,150
"朝阳新城六区","",17337,3,3,3.34520256520789,1,260
"长河湾","西直门",135,7,1,2.14738187023177,1,360
"福美苑","西小口",135,4,1,1.50185909960074,1,240
"天之骄子","双井",320,16,8,4.99748590585655,2,1845.5
"朝阳捷座","十里堡",391,1,1,15.935703786228,1,500
"金泰城丽湾","达官营",377,5,2,3.79314123133542,1,200
"碧水园","朝阳公园",77,3,1,4.0119895049065,1,300
"邮科社区","西土城",170,7,1,1.14293780178935,1,9
"化石营","呼家楼",79,2,1,7.9672692101435,1,800
"德胜里一区","积水潭",270,25,10,5.00049374326986,4,475
"帅府园","通州北苑",414,23,3,0.827471620630647,2,265
"文慧园10号院","积水潭",270,2,1,4.49552486841463,1,500
"长丰园二区","",17337,17,2,1.00481795173552,1,140
"双兴南区","顺义",599,42,6,0.949730535673152,2,70
"新通国际花园","梨园",473,69,15,1.17431140635257,4,1122.75
"鼎晟国际","通州北苑",414,4,3,8.23697970854256,3,236.666666666667
"石坊院","",17337,18,3,0.88973123986044,1,300
"滨河西里","枣园",494,39,2,1.02782390605563,1,200
"远中悦麒","刘家窑",126,1,1,15.0448191956348,1,130
"梅花里","云锦路",149,1,1,12.0001563821181,1,300
"太平南路","夫子庙",90,6,1,2.50001713387346,1,1030
"锦虹美苑","中华门",83,5,1,1.39982294543032,1,40
"瑞金北村","明故宫",127,14,6,3.71417867802399,3,833.333333333333
"星叶瑜憬湾","迈皋桥",310,6,3,6.15919533995337,1,170
"大发融悦","钟灵街",78,53,10,0.565485010058583,1,160
"万达西地一期","集庆门大街",35,12,3,1.16702375538003,1,260
"天景山公寓佳福苑","龙眠大道",103,7,4,6.13470082509179,2,130
"文苑风情","文泽路",98,11,2,0.27345450773785,1,300
"中电颐和家园尚玄","迈皋桥",310,2,2,12.0023150557997,1,70
"银城西堤国际三区","奥体东",77,12,1,0.499684738442302,1,170
"爱涛翠湖花园","",17337,23,10,3.3909731213085,1,130
"精金花园","集庆门大街站",103,48,28,2.7474287335025,9,145.555555555556
"长江小区","",17337,10,4,1.40031162780578,1,160
"外东山弄","",17337,3,3,9.67001506300068,2,315
"中南白马湖壹号","",17337,12,12,3.33204692269181,2,200
"金地西溪风华","",17337,10,5,2.10059301534074,1,500
"流水北苑","打铁关",92,3,1,3.33202698949862,1,400
"翠苑东四区","学院路",174,8,5,4.62412284565572,3,153.333333333333
"南都花园二区","文新",136,13,3,1.84602580735805,2,135
"艮园社区","建国北路",125,12,2,1.08289220758495,1,140
"中江花园","建国北路",125,8,1,2.12368295502745,1,170
"洑家弄","中河北路",68,4,2,4.49459210326136,2,165
"仓基新村","沈塘桥",227,10,3,4.20085792358634,3,540
"伊萨卡国际城绮风园","下沙江滨",267,8,3,2.2486123398174,1,170
"白马湖小区白鹤苑","湘湖",38,25,17,2.07869710753726,1,100
"山水人家清水湾","丰潭路",204,9,1,0.555249656401728,1,440
"绿城西子郁金香岸","浦沿站",44,5,3,2.59924023159455,2,135
"秀里华庭","三墩",355,44,8,1.27291818268516,2,200
"理想银泰城","临平",80,20,8,1.4455927863833,3,136.666666666667
