"community_name","business_district","exhibition_period","price_adjustment","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"中冶尚城","洲海路",3.0138101127523,200,17,15,6,2.40129158447517,3,166.666666666667
"恒盛豪庭","殷高西路",13.0182030757765,140,153,12,6,5.75088957602917,4,155
"金沙嘉年华","祁连山南路",3.01267327547349,230,133,15,4,3.40124138778007,1,230
"乐业一村","江杨北路",10.0060152487402,270,77,2,2,5.99540898460205,1,270
"滨浦新苑一村","联航路",4.00024314870161,170,127,7,3,2.57182069065434,2,185
"民星苑","御桥",3.01101092885214,140,151,4,2,1.50986364862778,2,155
"晶杰苑,","莲花路",7.99560487461863,400,178,6,1,1.33260081243644,1,400
"和合新村","御桥",6.00900705857409,160,151,11,3,1.81890336691505,2,180
"临平路46弄","临平路",1.996196283309,7731,49,1,1,1.996196283309,1,7731
"凤凰景苑","东川路",3.01033286060172,30,76,10,6,3.70245330144355,5,192
"中福花苑","南浦大桥",9.00214755217786,2630,83,22,7,1.86211305417108,3,1907
"汇善嘉苑","鹤沙航城",3.00867154786984,200,122,10,3,1.19970547905537,1,200
"龙柏七村","紫藤路",8.99653769182662,300,62,18,6,1.66822804948123,5,226
"好日子大家园B区","刘行",7.004422667675,330,322,33,11,1.39675277333953,3,196.666666666667
"佰隆商务楼","新村路",8.99750402008218,200,80,2,2,5.00065505734334,1,200
"殷行二村","市光路",3.0050044276041,200,62,1,1,3.0050044276041,1,200
"华一小区","江湾镇",10.0079378088315,300,128,1,1,10.0079378088315,1,300
"金汇丽舍","龙柏新村",3.98944831521975,270,153,4,2,1.74427247276047,1,270
"香榭丽花园","浦电路",5.00185435020813,140,64,6,1,0.833642391701355,1,140
"黎安二村","虹莘路",7.99347036777823,470,64,1,1,7.99347036777823,1,470
"海伦堡爱ME城市","桃浦新村",7.99340117453977,300,272,25,16,3.9961291269851,7,247.142857142857
"新梅共和城","上海马戏城",2.99900163491843,1700,58,7,5,2.28471751122011,3,780
"共康四村","共康路",5.01411964140005,1400,87,8,4,3.25286669928546,1,1400
"博山小区","北洋泾路",4.008997218068,330,113,6,2,2.33454196628689,2,680
"乐山八九村","徐家汇",11.0168625009612,170,87,4,2,5.25366978550123,2,865
"控江路1455弄","黄兴路",14.0032521933455,300,39,1,1,14.0032521933455,1,300
"宋家滩小区","娄山关路",13.016393297941,330,73,2,1,6.50819664897052,1,330
"清宁小区","中山公园",5.01431989804462,270,128,2,1,2.50715994902231,1,270
"汇成一村","上海南站",7.99273193974738,200,86,3,1,2.66424397991579,1,200
"航东路750弄","",1.999529061552,1230,17337,4,3,7.50133982830784,1,1230
"汇秀景苑一街坊","浦航路",7.00428184123779,540,28,5,2,4.0015321458098,1,540
"航华二村二街坊","航中路",11.0159370797348,300,106,6,1,1.83598951328914,1,300
"大华锦绣华城(四街区)","杨高南路",5.00369807694245,300,126,27,5,2.00128503170176,3,246.666666666667
"芙蓉新村","安亭",8.00768427429376,230,101,10,1,0.800768427429376,1,230
"骏丰嘉峰汇","南翔",3.02897993107637,370,366,19,8,2.05203461569957,1,370
"祁连二村","上海大学",10.0335399027776,160,134,14,7,4.72049181407367,4,217.5
"滨浦新苑四村","沈杜公路",3.0145267428237,170,49,9,2,0.666626599831468,1,170
"美罗家园罗秀苑","罗南新村",7.00559583421383,240,214,28,10,1.50057287244767,3,203.333333333333
"美罗家园罗翔苑","罗南新村",3.0138655891435,140,214,15,10,2.93558252804,2,150
"新凯城尚樱苑","泗泾",4.02682674220039,170,489,19,4,1.1567235068836,2,165
"美罗家园罗翔苑","罗南新村",13.0092668861454,160,214,15,10,2.93558252804,2,150
"嘉定蔷薇苑","嘉定西",3.03857080050917,670,273,49,30,1.39487069312064,5,208
"中金海棠湾(公寓)","周浦东",10.0315433981242,200,97,46,25,1.59034501932867,9,174.444444444444
"惠众家园","梅林路",14.9625515322222,100,65,40,27,7.69737543899987,3,100
"太阳城橙翠园","屿东城",5.00405718619349,70,93,9,3,2.44659725485362,2,85
"伊顿玫瑰公寓","二纬路",7.00429379388966,100,16,1,1,7.00429379388966,1,100
"信和广场","昌岗",11.0088126514907,140,14,10,1,1.10088126514907,1,140
"盈彩美居","三溪",14.9610353839259,240,37,23,1,0.650479799301128,1,240
"新世界凯粤湾","滘口",14.0103520244194,40,135,70,14,1.60061277983444,4,95
"融穗华府","西朗",14.010715982707,100,98,49,10,2.04041442901589,2,130
"浔峰御金沙园","浔峰岗",8.99960943576362,140,65,13,2,0.692277648904894,1,140
"江南美景花园","中大",14.9582207993749,200,88,8,1,1.86977759992186,1,200
"新世界常青花园雁溪山","金银潭",14.0080729066801,100,284,39,3,0.820594827673289,1,100
"中德英伦世邦K区","华阳",10.0162807635411,30,92,45,12,1.95683961600875,4,65
"花好园","下沙",11.997696812106,400,35,18,6,1.99992966309926,2,950
"福景大厦","",1.99004191350606,500,17337,8,4,1.9984921649633,3,276.666666666667
"首创天禧68","",10.0145163548048,30,17337,38,15,2.55687275659169,4,52.5
"润恒尚园","",7.00229606757009,170,17337,8,2,3.62462583680568,1,170
"海月花园一期","",7.00276534583558,470,17337,13,4,1.76935668994431,2,620
"西湖花园","",5.00625657835768,40,17337,10,3,1.70154896392508,2,285
"祥云天都世纪大厦","沙尾",1.99628575143715,70,143,15,4,0.466859604071136,2,165
"玮鹏花园","",1.99794412107655,30,17337,30,8,1.03060495060278,3,23.3333333333333
"益田花园二期","",13.0066657521631,130,17337,8,4,2.23334797958809,2,435
"星海名城六期","",3.99879002597321,200,17337,11,2,0.546739345828341,2,165
"中航阳光新苑","",14.0114952210282,200,17337,11,3,3.7288860830637,1,200
"帝涛豪园","",3.00091033134196,530,17337,3,3,1.00030344378065,1,530
"麒麟花园A区","",5.00947316881959,140,17337,61,25,2.40969447842437,4,192.5
"星海名城二期八组团","",10.9989198889583,60,17337,11,6,2.09260844482642,3,150
"蔚蓝海岸3期","",5.00772412635386,400,17337,13,6,4.30566312573723,5,518
"锦隆花园","南山",5.00764603671652,200,289,21,7,3.04666519742413,2,265
"前海花园","",10.0076379764356,130,17337,44,17,2.74900179519578,8,250
"福华阁","",11.0139906498486,240,17337,6,6,2.50051004828816,3,2484
"万科四季花城一期","",9.00595748757047,100,17337,29,14,3.72009701161987,6,170
"佳兆业悦峰","",14.941078941226,340,17337,4,1,3.7352697353065,1,340
"万科四季花城七期","",7.01197004053328,160,17337,16,4,1.68889556213748,2,195
"绿景中城天邑花园","沙尾",9.01556735854182,730,143,6,3,3.83845699509261,2,465
"上京新航线","东湖渠",13.9056340959834,270,239,28,7,3.91404497305434,7,365.714285714286
"富成大厦","白堆子",3.00939145739708,230,62,1,1,3.00939145739708,1,230
"望京新城","望京",14.8010826036582,630,505,88,24,2.33776353779352,6,473.333333333333
"德胜里西街5号院","积水潭",10.9134108101742,230,270,6,2,2.80214714092283,1,230
"中关村","知春里",9.0127103924089,370,184,33,7,2.27487399017695,4,665
"志强北园","积水潭",8.00497346101812,40,270,15,6,4.12351356571913,3,536.666666666667
"黄庄小区","海淀黄庄",9.00850955222216,270,105,27,7,1.96001476657243,4,535
"团结湖路","团结湖",10.9075478709958,330,117,19,7,4.19632976857775,2,480
"又一村","慈寿寺",12.8923539896889,240,64,3,1,4.2974513298963,1,240
"知春路82号院","知春里",12.8939638533692,300,184,9,3,3.08832125677217,3,290
"卡布其诺","将台",9.01363435489712,570,332,31,12,4.81034061269877,8,507.5
"国家气象局","国家图书馆",9.00035669024344,160,32,13,7,3.99903654450577,2,280
"SOHO现代城","大望路",14.8217685603019,200,110,22,11,3.47857406083959,5,480
"裕隆新村","马连洼",13.924324538923,260,158,9,4,3.65934174843347,3,260
"慧忠北里第二社区","安立路",9.01292355558938,300,226,16,6,3.82373099784953,1,300
"六郎庄新村","农大南路",9.0172006347941,400,148,21,9,2.04852295265916,2,350
"和谐家园一区","回龙观东大街",9.01489390307003,260,466,37,6,1.29284271328731,4,217.5
"融泽嘉园","龙泽",4.02544995401744,300,912,228,72,2.12409689353174,18,246.111111111111
"世华龙樾","西小口",4.01947841469888,140,135,46,12,1.63090025070179,6,755.166666666667
"电子城小区","将台",9.0081704056125,300,332,75,18,2.65590576677532,9,293.333333333333
"裕隆新村","马连洼",9.00785131729035,260,158,9,4,3.65934174843347,3,260
"伯宁花园","枣营",4.03247042106809,670,61,1,1,4.03247042106809,1,670
"西府景园","大井",9.92054078045267,160,207,25,13,3.44179304766809,5,144
"麦子店街","农业展览馆",9.00573003834596,240,37,12,1,0.750477503195497,1,240
"世纪金色嘉园","北京南站",14.8464458211015,30,247,10,2,2.58971652363324,2,115
"青年汇佳园","青年路",9.0372447260276,830,522,41,12,2.43624998538051,7,392.857142857143
"中和家园","北沙滩",13.937112286353,200,147,13,3,1.98997630127921,1,200
"肖家河新村西区","农大南路",9.03272535638677,240,148,17,7,2.9430257791297,3,190
"亚运豪庭","关庄",9.02614394309068,660,142,3,1,3.00871464769689,1,660
"光华路","金台夕照",10.9349819645589,200,52,11,1,0.994089269505356,1,200
"北窑地","望京南",10.0520332148257,160,250,21,8,2.95272265360771,3,176.666666666667
"风度柏林","九龙山",11.0591531323007,130,108,20,13,3.96654100097785,3,133.333333333333
"远洋自然","角门东",5.04411556209403,700,384,34,22,4.86312414370047,4,285
"电子城小区","将台",9.02653183011545,230,332,75,18,2.65590576677532,9,293.333333333333
"龙腾苑二区","回龙观",3.00761218595008,500,365,30,7,1.53439649949002,2,450
"农光里","劲松",2.0004991847939,130,292,74,10,1.20033687832835,1,130
"慧忠北里","安立路",14.9699801245828,230,226,25,6,1.67933638551931,2,230
"育慧南路","芍药居",9.02527435423599,200,267,2,1,4.512637177118,1,200
"后现代城","大郊亭",9.02380886879784,270,56,45,23,4.34054102053368,2,470
"南湖东园一区","望京",10.0514836084705,2731,505,95,14,0.484362743639748,2,1595.5
"龙腾苑二区","回龙观",7.00489096657545,400,365,30,7,1.53439649949002,2,450
"中灿苑一区","安立路",9.0254459707163,500,226,11,6,5.27363244578744,2,330
"和平村A区","广渠门外",4.060432559169,1300,221,47,6,0.382765338913052,3,1333.33333333333
"融泽嘉园","龙泽",10.9431306711005,370,912,228,72,2.12409689353174,18,246.111111111111
"夏霖园","西北旺",9.04068911586647,400,108,20,9,5.09771310552651,6,435
"天通苑北二区","天通苑",1.99840991924758,300,946,124,21,1.52342292759719,5,204
"三环新城7号院","丰台站",14.9577425404638,100,207,97,30,3.085550729706,6,150
"三路居路99号院","达官营",2.00346207333384,10,377,4,2,1.24848940478914,1,10
"远洋一方润园2号院","管庄",5.03892745385291,140,322,19,6,1.89860469895293,2,420
"闵航路19号院","",4.03152547576361,230,17337,35,9,1.14276543467039,4,215
"小康家园","万源街",14.9674524712976,2381,87,23,6,2.78536054462398,5,950.4
"蔚园","玉泉路",11.069086081725,200,311,18,5,4.94530636679029,4,192.5
"明日嘉园","角门西",7.03652764962779,200,202,26,6,1.27365238385397,3,333.333333333333
"远洋德邑","广渠门外",6.03720358787035,400,221,4,3,6.54202097600119,1,400
"安河家园","北安河",2.03072634796302,340,133,133,47,2.80660740888403,18,250.555555555556
"合生世界村","",14.0516823539828,660,17337,85,6,0.717920986895338,4,297.5
"翠竹新村","国展",14.0523755515505,230,239,135,11,0.956903278291021,3,213.333333333333
"幸福东区","顺义",13.0457414284928,70,599,19,3,0.952131614318194,1,70
"龙锦苑四区","平西府",4.038805407523,440,390,23,5,1.30166486492719,1,440
"富强西里","清源路",1.99381076317143,140,165,29,10,2.65934995573809,4,265
"西马庄园","通州北苑",14.9955236217821,500,414,94,12,1.5145381817581,3,323.333333333333
"东平里","",5.0163464833796,716,17337,21,9,2.96408251339455,5,556
"碧水明珠","通州北关",3.01128720746272,260,446,12,3,1.83825064517144,2,265
"碧水明珠","通州北关",11.0559777126047,270,446,12,3,1.83825064517144,2,265
"东平里","",4.04999030412071,813,17337,21,9,2.96408251339455,5,556
"慧忠北里第三社区","安立路",7.02557461504583,870,226,3,1,2.34185820501528,1,870
"石榴园南里小区","石榴庄",14.9564952359845,330,183,16,5,1.62351149745441,1,330
"汇鸿家园","黄渠",14.0504340733919,360,253,18,2,0.780579670743994,1,360
"丽都壹号","将台",6.01189104453833,830,332,18,8,2.38688248374488,4,980
"图景家园","永丰南",11.0443725691349,200,316,10,4,1.19673308557796,1,200
"丽都壹号","将台",7.02254597737281,930,332,18,8,2.38688248374488,4,980
"澜西园四区","石门",10.0425022646205,300,456,12,2,2.58822424264303,2,220
"稻香园","苏州街",14.0491537670846,460,237,23,13,3.69478163747276,4,440
"旭辉26街区","南法信",7.02059789308243,170,122,83,54,6.00912371117151,27,238.148148148148
"七燕路1号院","朱辛庄",7.02857574810032,400,625,241,40,1.42833589729939,11,224.545454545455
"双桥六号井","八里桥",7.02059467681856,200,200,2,1,3.51029733840928,1,200
"红莲南里","达官营",0.99616790269536,750,377,13,8,4.70392897701353,1,750
"恒昌花园","达官营",0.995839949178475,1540,377,8,3,3.50636189946594,1,1540
"甘露园南里","青年路",8.01285545248952,200,522,27,6,4.04082949116734,6,245
"魏公村小区","魏公村",14.9564779270137,400,119,6,2,2.99212388256358,1,400
"小南庄社区","苏州街",3.01702402819362,570,237,52,15,1.51587089217085,4,445
"安外西河沿","安定门",11.0491359858822,300,69,8,6,9.39708462981231,2,235
"右外东庄","北京南站",6.00782005039078,300,247,15,8,3.53939724513024,2,300
"旭辉26街区","南法信",7.02010558790631,170,122,83,54,6.00912371117151,27,238.148148148148
"霍营小区","回龙观东大街",2.11676803026762,1300,466,12,1,0.176397335855635,1,1300
"牛街东里","菜市口",14.0329079650232,200,54,27,3,0.630408022518388,1,200
"裕龙六区","俸伯",5.04430004510339,160,106,30,2,0.20161948373647,1,160
"石园东苑","",8.03141866423742,230,17337,12,3,1.83367332500509,1,230
"嘉铭桐城C区","关庄",14.032142036342,200,142,39,14,3.51178029356866,5,242
"东平里","",4.04961151716334,521,17337,21,9,2.96408251339455,5,556
"保利首开四季怡园","小园",14.9173350707028,60,102,49,5,0.958582072760276,1,60
"青年汇佳园","青年路",10.0303867009144,160,522,41,12,2.43624998538051,7,392.857142857143
"清华东路27号院","六道口",9.11132325158627,130,167,11,1,0.82830211378057,1,130
"雨花客厅","天隆寺",4.00054345952692,130,17,17,7,1.99985044100202,3,143.333333333333
"新庄村53号","",15.0001097132735,760,17337,5,1,3.00002194265469,1,760
"西瓜圃桥","新模范马路",6.99990592743236,1440,79,3,2,2.33330197581079,1,1440
"万达江南明珠","",5.99980463582332,130,17337,7,4,1.57152971172971,2,165
"金盛公寓","双龙大道",13.997826525431,100,183,10,1,1.3997826525431,1,100
"水印城","南星桥站",0.993332443344924,440,49,3,2,0.663973256654945,1,440
"太平花苑北区","胜太西路",16.0049330587023,200,125,28,2,1.4268201010694,2,150
"首开武林8栋","",15.9914883578707,140,17337,78,42,3.85362014334164,11,190
"融创河滨之城","",12.9978348553733,70,17337,68,26,2.82495225205413,8,131.25
"科技新村","丰潭路",15.9266603509971,100,204,6,3,7.15738471071569,1,100
"圣苑小区","三坝",15.00019241979,140,131,18,3,0.833344023321667,1,140
"府新花园东区","文新",1.99756520266058,200,136,3,3,2.66154512932547,2,215
"绿地旭辉城","江陵路",12.9951649607056,60,311,12,8,2.83223785674705,4,202.5
"亲亲家园四期","墩祥街",15.990142335522,130,204,16,3,3.37501007164708,3,680
"协安蓝郡","金家渡",15.9898003071657,130,151,20,4,1.64873123186592,1,130
"绿地旭辉城","江陵路",12.9926462550351,60,311,12,8,2.83223785674705,4,202.5
"白金海岸","南星桥站",4.98818316490838,100,49,15,4,0.332545544327225,1,100
"荣安望江南","滨和路",3.99730707243085,270,319,1,1,3.99730707243085,1,270
"朝晖七区","西湖文化广场",15.8999836743982,130,120,21,5,1.95082491697642,1,130
"融创金成西溪海","",4.01227664378506,130,17337,24,8,2.46214131963267,4,92.5
"融创金成西溪海","",1.99595095382244,40,17337,24,8,2.46214131963267,4,92.5
"华元欢乐城","南苑",5.00457495020772,70,317,74,15,0.785139033327269,4,127.5
"阳光郡","墩祥街",14.0128843018744,330,204,80,23,1.26175125059016,3,233.333333333333
"首开国风美域","三墩",14.99973699743,160,355,31,6,1.45090358788857,2,130
"宝龙云滨湾","",13.004034952938,140,17337,4,2,4.49735750869193,1,140
"宋都晨光国际","下沙江滨",8.99125029845922,200,267,44,13,1.49978407073559,4,152.5
"保利东湾","下沙江滨",14.9995146392562,100,267,82,18,1.60947407929222,5,142
"浦江颐城(公寓)","浦江镇",0.953330138425032,240,53,12,2,0.164034331645587,1,240
"华梅花苑","东兰路",12.9953858009615,160,140,4,3,5.49525128576077,1,160
"万临家园","淞发路",8.00856544424538,100,33,6,2,2.00025677746093,1,100
"象屿郦庭","殷高西路",11.0033657169894,230,153,2,2,10.5016854239697,1,230
"西凌新邨","西藏南路",4.99251173861049,100,94,11,5,1.99892857814176,1,100
"上海阳城","外环路",14.0054827575717,100,161,29,8,2.41432445144783,2,150
"成山小区","东明路",4.00458558596119,100,88,2,1,2.00229279298059,1,100
"上海花城","娄山关路",13.9701455622222,230,73,11,5,2.63437288305349,2,250
"上海阳城","外环路",2.99897396824978,200,161,29,8,2.41432445144783,2,150
"万科城市花园","七宝",4.99143437790374,170,165,109,19,1.54081928505615,8,166.25
"宏伟阁","龙漕路",6.00524905995638,430,26,1,1,6.00524905995638,1,430
"中环锦园","新村路",8.01096614338182,10,80,8,2,1.25133916413653,1,10
"春光家园","武威路",6.00536792717598,300,22,16,8,1.43704548232792,3,203.333333333333
"崮山小区四街坊","德平路",5.00180888875215,340,100,6,1,0.833634814792025,1,340
